request_id,employee_id,leave_type,start_date,end_date,days,event_type,status,created_at,approved_at
zachary-castillo-00091,zachary-castillo,Sick Leave,2024-07-06,2024-07-14,9,request_approved,APPROVED,2025-11-17T12:53:54.299506,2025-11-17T12:53:54.299507
sonia-myers-00092,sonia-myers,Maternity Leave,2024-11-27,2024-12-06,10,request_created,PENDING,2025-11-17T12:53:54.299533,
sonia-myers-00092,sonia-myers,Maternity Leave,2024-11-27,2024-12-06,10,request_approved,APPROVED,2025-11-17T12:53:54.299533,2025-11-17T12:53:54.299535
william-mercado-00093,william-mercado,Sick Leave,2024-12-12,2024-12-12,1,request_created,PENDING,2025-11-17T12:53:54.299562,
william-mercado-00093,william-mercado,Sick Leave,2024-12-12,2024-12-12,1,request_approved,APPROVED,2025-11-17T12:53:54.299562,2025-11-17T12:53:54.299563
charles-harris-00094,charles-harris,Maternity Leave,2024-05-01,2024-05-02,2,request_created,PENDING,2025-11-17T12:53:54.299591,
charles-harris-00094,charles-harris,Maternity Leave,2024-05-01,2024-05-02,2,request_approved,APPROVED,2025-11-17T12:53:54.299591,2025-11-17T12:53:54.299592
jessica-smith-00095,jessica-smith,Casual Leave,2024-05-27,2024-05-27,1,request_created,PENDING,2025-11-17T12:53:54.299621,
jessica-smith-00095,jessica-smith,Casual Leave,2024-05-27,2024-05-27,1,request_approved,APPROVED,2025-11-17T12:53:54.299621,2025-11-17T12:53:54.299623
andrew-jones-00096,andrew-jones,Earned Leave,2024-11-16,2024-11-19,4,request_created,PENDING,2025-11-17T12:53:54.299651,
andrew-jones-00096,andrew-jones,Earned Leave,2024-11-16,2024-11-19,4,request_approved,APPROVED,2025-11-17T12:53:54.299651,2025-11-17T12:53:54.299653
sandra-lara-00097,sandra-lara,Casual Leave,2024-10-12,2024-10-14,3,request_created,PENDING,2025-11-17T12:53:54.299686,
sandra-lara-00097,sandra-lara,Casual Leave,2024-10-12,2024-10-14,3,request_approved,APPROVED,2025-11-17T12:53:54.299686,2025-11-17T12:53:54.299687
samantha-fowler-00098,samantha-fowler,Maternity Leave,2024-10-12,2024-10-14,3,request_created,PENDING,2025-11-17T12:53:54.299715,
samantha-fowler-00098,samantha-fowler,Maternity Leave,2024-10-12,2024-10-14,3,request_approved,APPROVED,2025-11-17T12:53:54.299715,2025-11-17T12:53:54.299716
michael-edwards-00099,michael-edwards,Earned Leave,2024-05-14,2024-05-17,4,request_created,PENDING,2025-11-17T12:53:54.299744,
michael-edwards-00099,michael-edwards,Earned Leave,2024-05-14,2024-05-17,4,request_approved,APPROVED,2025-11-17T12:53:54.299744,2025-11-17T12:53:54.299745
michael-dorsey-00100,michael-dorsey,Earned Leave,2024-06-26,2024-06-30,5,request_created,PENDING,2025-11-17T12:53:54.299773,
michael-dorsey-00100,michael-dorsey,Earned Leave,2024-06-26,2024-06-30,5,request_approved,APPROVED,2025-11-17T12:53:54.299773,2025-11-17T12:53:54.299776
kimberly-sanford-00101,kimberly-sanford,Sick Leave,2023-12-25,2023-12-26,2,request_created,PENDING,2025-11-17T12:53:54.299803,
kimberly-sanford-00101,kimberly-sanford,Sick Leave,2023-12-25,2023-12-26,2,request_approved,APPROVED,2025-11-17T12:53:54.299803,2025-11-17T12:53:54.299805
dustin-hensley-00102,dustin-hensley,Paternity Leave,2024-11-27,2024-12-02,6,request_created,PENDING,2025-11-17T12:53:54.299832,
dustin-hensley-00102,dustin-hensley,Paternity Leave,2024-11-27,2024-12-02,6,request_approved,APPROVED,2025-11-17T12:53:54.299832,2025-11-17T12:53:54.299834
andrew-smith-00103,andrew-smith,Maternity Leave,2024-01-10,2024-01-10,1,request_created,PENDING,2025-11-17T12:53:54.299861,
andrew-smith-00103,andrew-smith,Maternity Leave,2024-01-10,2024-01-10,1,request_approved,APPROVED,2025-11-17T12:53:54.299861,2025-11-17T12:53:54.299862
jeffrey-sherman-00104,jeffrey-sherman,Earned Leave,2024-01-15,2024-01-18,4,request_created,PENDING,2025-11-17T12:53:54.299895,
jeffrey-sherman-00104,jeffrey-sherman,Earned Leave,2024-01-15,2024-01-18,4,request_approved,APPROVED,2025-11-17T12:53:54.299895,2025-11-17T12:53:54.299896
joel-chandler-00105,joel-chandler,Paternity Leave,2024-07-13,2024-07-15,3,request_created,PENDING,2025-11-17T12:53:54.299925,
joel-chandler-00105,joel-chandler,Paternity Leave,2024-07-13,2024-07-15,3,request_approved,APPROVED,2025-11-17T12:53:54.299925,2025-11-17T12:53:54.299927
carlos-moore-00106,carlos-moore,Casual Leave,2024-12-11,2024-12-15,5,request_created,PENDING,2025-11-17T12:53:54.299956,
carlos-moore-00106,carlos-moore,Casual Leave,2024-12-11,2024-12-15,5,request_approved,APPROVED,2025-11-17T12:53:54.299956,2025-11-17T12:53:54.299958
ivan-robertson-00107,ivan-robertson,Earned Leave,2024-10-06,2024-10-06,1,request_created,PENDING,2025-11-17T12:53:54.299985,
ivan-robertson-00107,ivan-robertson,Earned Leave,2024-10-06,2024-10-06,1,request_approved,APPROVED,2025-11-17T12:53:54.299985,2025-11-17T12:53:54.299987
donna-bowers-00108,donna-bowers,Sick Leave,2024-06-22,2024-06-28,7,request_created,PENDING,2025-11-17T12:53:54.300017,
donna-bowers-00108,donna-bowers,Sick Leave,2024-06-22,2024-06-28,7,request_approved,APPROVED,2025-11-17T12:53:54.300017,2025-11-17T12:53:54.300018
whitney-smith-00109,whitney-smith,Earned Leave,2024-01-04,2024-01-10,7,request_created,PENDING,2025-11-17T12:53:54.300049,
whitney-smith-00109,whitney-smith,Earned Leave,2024-01-04,2024-01-10,7,request_approved,APPROVED,2025-11-17T12:53:54.300049,2025-11-17T12:53:54.300050
nathan-palmer-00110,nathan-palmer,Paternity Leave,2024-09-10,2024-09-12,3,request_created,PENDING,2025-11-17T12:53:54.300081,
nathan-palmer-00110,nathan-palmer,Paternity Leave,2024-09-10,2024-09-12,3,request_approved,APPROVED,2025-11-17T12:53:54.300081,2025-11-17T12:53:54.300082
danielle-watkins-00111,danielle-watkins,Earned Leave,2024-11-27,2024-12-04,8,request_created,PENDING,2025-11-17T12:53:54.300112,
danielle-watkins-00111,danielle-watkins,Earned Leave,2024-11-27,2024-12-04,8,request_approved,APPROVED,2025-11-17T12:53:54.300112,2025-11-17T12:53:54.300114
christopher-frank-00112,christopher-frank,Sick Leave,2024-02-12,2024-02-15,4,request_created,PENDING,2025-11-17T12:53:54.300148,
christopher-frank-00112,christopher-frank,Sick Leave,2024-02-12,2024-02-15,4,request_approved,APPROVED,2025-11-17T12:53:54.300148,2025-11-17T12:53:54.300150
william-ward-00113,william-ward,Casual Leave,2024-09-29,2024-10-05,7,request_created,PENDING,2025-11-17T12:53:54.300181,
william-ward-00113,william-ward,Casual Leave,2024-09-29,2024-10-05,7,request_approved,APPROVED,2025-11-17T12:53:54.300181,2025-11-17T12:53:54.300183
ryan-davis-00114,ryan-davis,Earned Leave,2024-04-18,2024-04-25,8,request_created,PENDING,2025-11-17T12:53:54.300214,
ryan-davis-00114,ryan-davis,Earned Leave,2024-04-18,2024-04-25,8,request_approved,APPROVED,2025-11-17T12:53:54.300214,2025-11-17T12:53:54.300216
diana-massey-00115,diana-massey,Sick Leave,2023-12-28,2024-01-01,5,request_created,PENDING,2025-11-17T12:53:54.300245,
diana-massey-00115,diana-massey,Sick Leave,2023-12-28,2024-01-01,5,request_approved,APPROVED,2025-11-17T12:53:54.300245,2025-11-17T12:53:54.300247
terry-campbell-00116,terry-campbell,Casual Leave,2024-06-10,2024-06-14,5,request_created,PENDING,2025-11-17T12:53:54.300285,
terry-campbell-00116,terry-campbell,Casual Leave,2024-06-10,2024-06-14,5,request_approved,APPROVED,2025-11-17T12:53:54.300285,2025-11-17T12:53:54.300290
holly-ward-00117,holly-ward,Maternity Leave,2024-02-06,2024-02-11,6,request_created,PENDING,2025-11-17T12:53:54.300322,
holly-ward-00117,holly-ward,Maternity Leave,2024-02-06,2024-02-11,6,request_approved,APPROVED,2025-11-17T12:53:54.300322,2025-11-17T12:53:54.300324
steven-barnes-00118,steven-barnes,Casual Leave,2024-06-08,2024-06-17,10,request_created,PENDING,2025-11-17T12:53:54.300355,
steven-barnes-00118,steven-barnes,Casual Leave,2024-06-08,2024-06-17,10,request_approved,APPROVED,2025-11-17T12:53:54.300355,2025-11-17T12:53:54.300357
sandra-chen-00119,sandra-chen,Maternity Leave,2024-09-19,2024-09-25,7,request_created,PENDING,2025-11-17T12:53:54.300385,
sandra-chen-00119,sandra-chen,Maternity Leave,2024-09-19,2024-09-25,7,request_approved,APPROVED,2025-11-17T12:53:54.300385,2025-11-17T12:53:54.300386
rhonda-mills-00120,rhonda-mills,Casual Leave,2024-05-16,2024-05-19,4,request_created,PENDING,2025-11-17T12:53:54.300416,
rhonda-mills-00120,rhonda-mills,Casual Leave,2024-05-16,2024-05-19,4,request_approved,APPROVED,2025-11-17T12:53:54.300416,2025-11-17T12:53:54.300417
david-richard-00121,david-richard,Paternity Leave,2024-02-29,2024-03-08,9,request_created,PENDING,2025-11-17T12:53:54.300446,
david-richard-00121,david-richard,Paternity Leave,2024-02-29,2024-03-08,9,request_approved,APPROVED,2025-11-17T12:53:54.300446,2025-11-17T12:53:54.300448
linda-reynolds-00122,linda-reynolds,Maternity Leave,2024-03-23,2024-03-26,4,request_created,PENDING,2025-11-17T12:53:54.300476,
linda-reynolds-00122,linda-reynolds,Maternity Leave,2024-03-23,2024-03-26,4,request_approved,APPROVED,2025-11-17T12:53:54.300476,2025-11-17T12:53:54.300478
alan-hamilton-00123,alan-hamilton,Casual Leave,2024-11-12,2024-11-19,8,request_created,PENDING,2025-11-17T12:53:54.300507,
alan-hamilton-00123,alan-hamilton,Casual Leave,2024-11-12,2024-11-19,8,request_approved,APPROVED,2025-11-17T12:53:54.300507,2025-11-17T12:53:54.300508
tammy-morris-00124,tammy-morris,Maternity Leave,2024-10-09,2024-10-12,4,request_created,PENDING,2025-11-17T12:53:54.300537,
tammy-morris-00124,tammy-morris,Maternity Leave,2024-10-09,2024-10-12,4,request_approved,APPROVED,2025-11-17T12:53:54.300537,2025-11-17T12:53:54.300539
suzanne-green-00125,suzanne-green,Earned Leave,2024-10-06,2024-10-08,3,request_created,PENDING,2025-11-17T12:53:54.300567,
suzanne-green-00125,suzanne-green,Earned Leave,2024-10-06,2024-10-08,3,request_approved,APPROVED,2025-11-17T12:53:54.300567,2025-11-17T12:53:54.300569
michael-anderson-00126,michael-anderson,Sick Leave,2024-05-02,2024-05-06,5,request_created,PENDING,2025-11-17T12:53:54.300597,
michael-anderson-00126,michael-anderson,Sick Leave,2024-05-02,2024-05-06,5,request_approved,APPROVED,2025-11-17T12:53:54.300597,2025-11-17T12:53:54.300599
jeffrey-walsh-00127,jeffrey-walsh,Maternity Leave,2024-07-21,2024-07-21,1,request_created,PENDING,2025-11-17T12:53:54.300626,
jeffrey-walsh-00127,jeffrey-walsh,Maternity Leave,2024-07-21,2024-07-21,1,request_approved,APPROVED,2025-11-17T12:53:54.300626,2025-11-17T12:53:54.300628
lisa-smith-00128,lisa-smith,Paternity Leave,2024-01-01,2024-01-03,3,request_created,PENDING,2025-11-17T12:53:54.300658,
lisa-smith-00128,lisa-smith,Paternity Leave,2024-01-01,2024-01-03,3,request_approved,APPROVED,2025-11-17T12:53:54.300658,2025-11-17T12:53:54.300659
kenneth-williamson-00129,kenneth-williamson,Casual Leave,2024-11-16,2024-11-18,3,request_created,PENDING,2025-11-17T12:53:54.300687,
kenneth-williamson-00129,kenneth-williamson,Casual Leave,2024-11-16,2024-11-18,3,request_approved,APPROVED,2025-11-17T12:53:54.300687,2025-11-17T12:53:54.300689
kimberly-perez-00130,kimberly-perez,Maternity Leave,2024-04-16,2024-04-19,4,request_created,PENDING,2025-11-17T12:53:54.300717,
kimberly-perez-00130,kimberly-perez,Maternity Leave,2024-04-16,2024-04-19,4,request_approved,APPROVED,2025-11-17T12:53:54.300717,2025-11-17T12:53:54.300718
james-byrd-00131,james-byrd,Paternity Leave,2024-10-27,2024-11-02,7,request_created,PENDING,2025-11-17T12:53:54.300746,
james-byrd-00131,james-byrd,Paternity Leave,2024-10-27,2024-11-02,7,request_approved,APPROVED,2025-11-17T12:53:54.300746,2025-11-17T12:53:54.300748
tracy-serrano-00132,tracy-serrano,Sick Leave,2024-09-06,2024-09-09,4,request_created,PENDING,2025-11-17T12:53:54.300775,
tracy-serrano-00132,tracy-serrano,Sick Leave,2024-09-06,2024-09-09,4,request_approved,APPROVED,2025-11-17T12:53:54.300775,2025-11-17T12:53:54.300777
marcus-jackson-00133,marcus-jackson,Maternity Leave,2024-05-04,2024-05-07,4,request_created,PENDING,2025-11-17T12:53:54.300804,
marcus-jackson-00133,marcus-jackson,Maternity Leave,2024-05-04,2024-05-07,4,request_approved,APPROVED,2025-11-17T12:53:54.300804,2025-11-17T12:53:54.300806
jasmine-burns-00134,jasmine-burns,Casual Leave,2024-08-28,2024-09-01,5,request_created,PENDING,2025-11-17T12:53:54.300833,
jasmine-burns-00134,jasmine-burns,Casual Leave,2024-08-28,2024-09-01,5,request_approved,APPROVED,2025-11-17T12:53:54.300833,2025-11-17T12:53:54.300835
daniel-reed-00135,daniel-reed,Sick Leave,2024-10-24,2024-10-24,1,request_created,PENDING,2025-11-17T12:53:54.300862,
daniel-reed-00135,daniel-reed,Sick Leave,2024-10-24,2024-10-24,1,request_approved,APPROVED,2025-11-17T12:53:54.300862,2025-11-17T12:53:54.300864
melissa-coleman-00136,melissa-coleman,Casual Leave,2024-07-04,2024-07-11,8,request_created,PENDING,2025-11-17T12:53:54.300891,
melissa-coleman-00136,melissa-coleman,Casual Leave,2024-07-04,2024-07-11,8,request_approved,APPROVED,2025-11-17T12:53:54.300891,2025-11-17T12:53:54.300893
amanda-mcdonald-00137,amanda-mcdonald,Maternity Leave,2024-05-01,2024-05-08,8,request_created,PENDING,2025-11-17T12:53:54.300921,
amanda-mcdonald-00137,amanda-mcdonald,Maternity Leave,2024-05-01,2024-05-08,8,request_approved,APPROVED,2025-11-17T12:53:54.300921,2025-11-17T12:53:54.300923
jessica-glover-00138,jessica-glover,Casual Leave,2024-07-19,2024-07-21,3,request_created,PENDING,2025-11-17T12:53:54.300950,
jessica-glover-00138,jessica-glover,Casual Leave,2024-07-19,2024-07-21,3,request_approved,APPROVED,2025-11-17T12:53:54.300950,2025-11-17T12:53:54.300951
andrew-cole-00139,andrew-cole,Sick Leave,2024-09-07,2024-09-09,3,request_created,PENDING,2025-11-17T12:53:54.300979,
andrew-cole-00139,andrew-cole,Sick Leave,2024-09-07,2024-09-09,3,request_approved,APPROVED,2025-11-17T12:53:54.300979,2025-11-17T12:53:54.300980
patricia-banks-00140,patricia-banks,Maternity Leave,2024-12-08,2024-12-10,3,request_created,PENDING,2025-11-17T12:53:54.301007,
patricia-banks-00140,patricia-banks,Maternity Leave,2024-12-08,2024-12-10,3,request_approved,APPROVED,2025-11-17T12:53:54.301007,2025-11-17T12:53:54.301009
joshua-phillips-00141,joshua-phillips,Casual Leave,2024-08-13,2024-08-17,5,request_created,PENDING,2025-11-17T12:53:54.301036,
joshua-phillips-00141,joshua-phillips,Casual Leave,2024-08-13,2024-08-17,5,request_approved,APPROVED,2025-11-17T12:53:54.301036,2025-11-17T12:53:54.301037
charles-sanchez-00142,charles-sanchez,Maternity Leave,2024-10-05,2024-10-08,4,request_created,PENDING,2025-11-17T12:53:54.301064,
charles-sanchez-00142,charles-sanchez,Maternity Leave,2024-10-05,2024-10-08,4,request_approved,APPROVED,2025-11-17T12:53:54.301064,2025-11-17T12:53:54.301066
melissa-bentley-00143,melissa-bentley,Earned Leave,2024-08-09,2024-08-18,10,request_created,PENDING,2025-11-17T12:53:54.301097,
melissa-bentley-00143,melissa-bentley,Earned Leave,2024-08-09,2024-08-18,10,request_approved,APPROVED,2025-11-17T12:53:54.301097,2025-11-17T12:53:54.301098
bethany-thompson-00144,bethany-thompson,Casual Leave,2024-08-04,2024-08-13,10,request_created,PENDING,2025-11-17T12:53:54.301126,
bethany-thompson-00144,bethany-thompson,Casual Leave,2024-08-04,2024-08-13,10,request_approved,APPROVED,2025-11-17T12:53:54.301126,2025-11-17T12:53:54.301127
beth-taylor-00145,beth-taylor,Casual Leave,2024-01-15,2024-01-18,4,request_created,PENDING,2025-11-17T12:53:54.301155,
beth-taylor-00145,beth-taylor,Casual Leave,2024-01-15,2024-01-18,4,request_approved,APPROVED,2025-11-17T12:53:54.301155,2025-11-17T12:53:54.301156
julia-contreras-00146,julia-contreras,Sick Leave,2024-07-07,2024-07-14,8,request_created,PENDING,2025-11-17T12:53:54.301184,
julia-contreras-00146,julia-contreras,Sick Leave,2024-07-07,2024-07-14,8,request_approved,APPROVED,2025-11-17T12:53:54.301184,2025-11-17T12:53:54.301185
elizabeth-espinoza-00147,elizabeth-espinoza,Casual Leave,2024-07-16,2024-07-18,3,request_created,PENDING,2025-11-17T12:53:54.301214,
elizabeth-espinoza-00147,elizabeth-espinoza,Casual Leave,2024-07-16,2024-07-18,3,request_approved,APPROVED,2025-11-17T12:53:54.301214,2025-11-17T12:53:54.301215
renee-coleman-00148,renee-coleman,Earned Leave,2024-03-17,2024-03-17,1,request_created,PENDING,2025-11-17T12:53:54.301243,
renee-coleman-00148,renee-coleman,Earned Leave,2024-03-17,2024-03-17,1,request_approved,APPROVED,2025-11-17T12:53:54.301243,2025-11-17T12:53:54.301244
joel-walker-00149,joel-walker,Casual Leave,2024-08-24,2024-08-26,3,request_created,PENDING,2025-11-17T12:53:54.301272,
joel-walker-00149,joel-walker,Casual Leave,2024-08-24,2024-08-26,3,request_approved,APPROVED,2025-11-17T12:53:54.301272,2025-11-17T12:53:54.301273
daniel-sanchez-00150,daniel-sanchez,Sick Leave,2024-04-29,2024-04-30,2,request_created,PENDING,2025-11-17T12:53:54.301300,
daniel-sanchez-00150,daniel-sanchez,Sick Leave,2024-04-29,2024-04-30,2,request_approved,APPROVED,2025-11-17T12:53:54.301300,2025-11-17T12:53:54.301302
david-gonzalez-00151,david-gonzalez,Sick Leave,2024-04-23,2024-05-01,9,request_created,PENDING,2025-11-17T12:53:54.301329,
david-gonzalez-00151,david-gonzalez,Sick Leave,2024-04-23,2024-05-01,9,request_approved,APPROVED,2025-11-17T12:53:54.301329,2025-11-17T12:53:54.301331
james-sanchez-00152,james-sanchez,Sick Leave,2024-09-29,2024-10-05,7,request_created,PENDING,2025-11-17T12:53:54.301359,
james-sanchez-00152,james-sanchez,Sick Leave,2024-09-29,2024-10-05,7,request_approved,APPROVED,2025-11-17T12:53:54.301359,2025-11-17T12:53:54.301360
elizabeth-hebert-00153,elizabeth-hebert,Paternity Leave,2024-01-19,2024-01-21,3,request_created,PENDING,2025-11-17T12:53:54.301389,
elizabeth-hebert-00153,elizabeth-hebert,Paternity Leave,2024-01-19,2024-01-21,3,request_approved,APPROVED,2025-11-17T12:53:54.301389,2025-11-17T12:53:54.301391
whitney-davis-00154,whitney-davis,Earned Leave,2024-08-04,2024-08-05,2,request_created,PENDING,2025-11-17T12:53:54.301418,
whitney-davis-00154,whitney-davis,Earned Leave,2024-08-04,2024-08-05,2,request_approved,APPROVED,2025-11-17T12:53:54.301418,2025-11-17T12:53:54.301421
kelly-adkins-00155,kelly-adkins,Paternity Leave,2024-07-16,2024-07-18,3,request_created,PENDING,2025-11-17T12:53:54.301449,
kelly-adkins-00155,kelly-adkins,Paternity Leave,2024-07-16,2024-07-18,3,request_approved,APPROVED,2025-11-17T12:53:54.301449,2025-11-17T12:53:54.301450
jessica-thomas-00156,jessica-thomas,Paternity Leave,2024-02-24,2024-02-25,2,request_created,PENDING,2025-11-17T12:53:54.301478,
jessica-thomas-00156,jessica-thomas,Paternity Leave,2024-02-24,2024-02-25,2,request_approved,APPROVED,2025-11-17T12:53:54.301478,2025-11-17T12:53:54.301479
olivia-lopez-00157,olivia-lopez,Earned Leave,2024-10-21,2024-10-29,9,request_created,PENDING,2025-11-17T12:53:54.301507,
olivia-lopez-00157,olivia-lopez,Earned Leave,2024-10-21,2024-10-29,9,request_approved,APPROVED,2025-11-17T12:53:54.301507,2025-11-17T12:53:54.301508
robin-stephens-00158,robin-stephens,Maternity Leave,2024-07-20,2024-07-26,7,request_created,PENDING,2025-11-17T12:53:54.301535,
robin-stephens-00158,robin-stephens,Maternity Leave,2024-07-20,2024-07-26,7,request_approved,APPROVED,2025-11-17T12:53:54.301535,2025-11-17T12:53:54.301537
meghan-mills-00159,meghan-mills,Casual Leave,2024-03-22,2024-03-22,1,request_created,PENDING,2025-11-17T12:53:54.301564,
meghan-mills-00159,meghan-mills,Casual Leave,2024-03-22,2024-03-22,1,request_approved,APPROVED,2025-11-17T12:53:54.301564,2025-11-17T12:53:54.301566
joshua-nelson-00160,joshua-nelson,Maternity Leave,2024-07-14,2024-07-16,3,request_created,PENDING,2025-11-17T12:53:54.301593,
joshua-nelson-00160,joshua-nelson,Maternity Leave,2024-07-14,2024-07-16,3,request_approved,APPROVED,2025-11-17T12:53:54.301593,2025-11-17T12:53:54.301594
richard-mcfarland-00161,richard-mcfarland,Casual Leave,2024-11-30,2024-12-07,8,request_created,PENDING,2025-11-17T12:53:54.301626,
richard-mcfarland-00161,richard-mcfarland,Casual Leave,2024-11-30,2024-12-07,8,request_approved,APPROVED,2025-11-17T12:53:54.301626,2025-11-17T12:53:54.301628
paula-marsh-00162,paula-marsh,Sick Leave,2024-04-04,2024-04-12,9,request_created,PENDING,2025-11-17T12:53:54.301656,
paula-marsh-00162,paula-marsh,Sick Leave,2024-04-04,2024-04-12,9,request_approved,APPROVED,2025-11-17T12:53:54.301656,2025-11-17T12:53:54.301657
kimberly-alexander-00163,kimberly-alexander,Earned Leave,2024-04-21,2024-04-23,3,request_created,PENDING,2025-11-17T12:53:54.301687,
kimberly-alexander-00163,kimberly-alexander,Earned Leave,2024-04-21,2024-04-23,3,request_approved,APPROVED,2025-11-17T12:53:54.301687,2025-11-17T12:53:54.301689
michelle-lowe-00164,michelle-lowe,Earned Leave,2024-06-20,2024-06-27,8,request_created,PENDING,2025-11-17T12:53:54.301718,
michelle-lowe-00164,michelle-lowe,Earned Leave,2024-06-20,2024-06-27,8,request_approved,APPROVED,2025-11-17T12:53:54.301718,2025-11-17T12:53:54.301720
gerald-hoffman-00165,gerald-hoffman,Casual Leave,2024-04-01,2024-04-10,10,request_created,PENDING,2025-11-17T12:53:54.301747,
gerald-hoffman-00165,gerald-hoffman,Casual Leave,2024-04-01,2024-04-10,10,request_approved,APPROVED,2025-11-17T12:53:54.301747,2025-11-17T12:53:54.301748
luis-watson-00166,luis-watson,Casual Leave,2024-10-23,2024-10-24,2,request_created,PENDING,2025-11-17T12:53:54.301776,
luis-watson-00166,luis-watson,Casual Leave,2024-10-23,2024-10-24,2,request_approved,APPROVED,2025-11-17T12:53:54.301776,2025-11-17T12:53:54.301777
marissa-richards-00167,marissa-richards,Sick Leave,2024-11-19,2024-11-21,3,request_created,PENDING,2025-11-17T12:53:54.301804,
marissa-richards-00167,marissa-richards,Sick Leave,2024-11-19,2024-11-21,3,request_approved,APPROVED,2025-11-17T12:53:54.301804,2025-11-17T12:53:54.301806
tracey-chase-00168,tracey-chase,Paternity Leave,2024-07-13,2024-07-21,9,request_created,PENDING,2025-11-17T12:53:54.301834,
tracey-chase-00168,tracey-chase,Paternity Leave,2024-07-13,2024-07-21,9,request_approved,APPROVED,2025-11-17T12:53:54.301834,2025-11-17T12:53:54.301836
paul-davis-00169,paul-davis,Earned Leave,2024-01-30,2024-02-01,3,request_created,PENDING,2025-11-17T12:53:54.301863,
paul-davis-00169,paul-davis,Earned Leave,2024-01-30,2024-02-01,3,request_approved,APPROVED,2025-11-17T12:53:54.301863,2025-11-17T12:53:54.301865
angel-goodman-00170,angel-goodman,Sick Leave,2024-09-29,2024-10-08,10,request_created,PENDING,2025-11-17T12:53:54.301891,
angel-goodman-00170,angel-goodman,Sick Leave,2024-09-29,2024-10-08,10,request_approved,APPROVED,2025-11-17T12:53:54.301891,2025-11-17T12:53:54.301893
carolyn-adams-00171,carolyn-adams,Casual Leave,2024-02-05,2024-02-09,5,request_created,PENDING,2025-11-17T12:53:54.301919,
carolyn-adams-00171,carolyn-adams,Casual Leave,2024-02-05,2024-02-09,5,request_approved,APPROVED,2025-11-17T12:53:54.301919,2025-11-17T12:53:54.301921
leroy-berry-00172,leroy-berry,Sick Leave,2024-02-02,2024-02-11,10,request_created,PENDING,2025-11-17T12:53:54.301948,
leroy-berry-00172,leroy-berry,Sick Leave,2024-02-02,2024-02-11,10,request_approved,APPROVED,2025-11-17T12:53:54.301948,2025-11-17T12:53:54.301950
douglas-barber-00173,douglas-barber,Earned Leave,2024-04-09,2024-04-11,3,request_created,PENDING,2025-11-17T12:53:54.301977,
douglas-barber-00173,douglas-barber,Earned Leave,2024-04-09,2024-04-11,3,request_approved,APPROVED,2025-11-17T12:53:54.301977,2025-11-17T12:53:54.301978
charles-buchanan-00174,charles-buchanan,Maternity Leave,2024-07-12,2024-07-16,5,request_created,PENDING,2025-11-17T12:53:54.302008,
charles-buchanan-00174,charles-buchanan,Maternity Leave,2024-07-12,2024-07-16,5,request_approved,APPROVED,2025-11-17T12:53:54.302008,2025-11-17T12:53:54.302009
angela-morris-00175,angela-morris,Casual Leave,2023-12-19,2023-12-19,1,request_created,PENDING,2025-11-17T12:53:54.302037,
angela-morris-00175,angela-morris,Casual Leave,2023-12-19,2023-12-19,1,request_approved,APPROVED,2025-11-17T12:53:54.302037,2025-11-17T12:53:54.302038
mrs-carla-griffith-00176,mrs-carla-griffith,Casual Leave,2024-08-16,2024-08-18,3,request_created,PENDING,2025-11-17T12:53:54.302073,
mrs-carla-griffith-00176,mrs-carla-griffith,Casual Leave,2024-08-16,2024-08-18,3,request_approved,APPROVED,2025-11-17T12:53:54.302073,2025-11-17T12:53:54.302076
theresa-garcia-00177,theresa-garcia,Paternity Leave,2024-02-26,2024-02-28,3,request_created,PENDING,2025-11-17T12:53:54.302105,
theresa-garcia-00177,theresa-garcia,Paternity Leave,2024-02-26,2024-02-28,3,request_approved,APPROVED,2025-11-17T12:53:54.302105,2025-11-17T12:53:54.302107
cynthia-thompson-00178,cynthia-thompson,Earned Leave,2024-01-18,2024-01-26,9,request_created,PENDING,2025-11-17T12:53:54.302135,
cynthia-thompson-00178,cynthia-thompson,Earned Leave,2024-01-18,2024-01-26,9,request_approved,APPROVED,2025-11-17T12:53:54.302135,2025-11-17T12:53:54.302137
sherri-gordon-00179,sherri-gordon,Casual Leave,2024-07-30,2024-08-01,3,request_created,PENDING,2025-11-17T12:53:54.302164,
sherri-gordon-00179,sherri-gordon,Casual Leave,2024-07-30,2024-08-01,3,request_approved,APPROVED,2025-11-17T12:53:54.302164,2025-11-17T12:53:54.302166
kim-ross-00180,kim-ross,Casual Leave,2024-12-04,2024-12-11,8,request_created,PENDING,2025-11-17T12:53:54.302193,
kim-ross-00180,kim-ross,Casual Leave,2024-12-04,2024-12-11,8,request_approved,APPROVED,2025-11-17T12:53:54.302193,2025-11-17T12:53:54.302195
kristina-porter-00181,kristina-porter,Paternity Leave,2024-10-24,2024-10-30,7,request_created,PENDING,2025-11-17T12:53:54.302222,
kristina-porter-00181,kristina-porter,Paternity Leave,2024-10-24,2024-10-30,7,request_approved,APPROVED,2025-11-17T12:53:54.302222,2025-11-17T12:53:54.302224
carly-wilson-00182,carly-wilson,Maternity Leave,2024-06-07,2024-06-08,2,request_created,PENDING,2025-11-17T12:53:54.302251,
carly-wilson-00182,carly-wilson,Maternity Leave,2024-06-07,2024-06-08,2,request_approved,APPROVED,2025-11-17T12:53:54.302251,2025-11-17T12:53:54.302253
